"date","hour","Longitude","Latitude","inSmoke"
20060918,20.2649993896484,-101.04217,20.278189,NA
20060918,20.2649993896484,-101.13632,20.682587,NA
20060918,20.3183326721191,-103.52377,30.36488,NA
20060918,20.3183326721191,-103.62976,30.766975,NA
20060918,20.3449993133545,-105.07519,35.994373,FALSE
20060918,20.353889465332,-105.42853,37.198135,FALSE
20060918,20.353889465332,-105.91326,38.80209,FALSE
20060918,20.3716659545898,-107.47791,43.60413,FALSE
20060918,20.3805561065674,-108.18858,45.599964,NA
20060918,20.3894443511963,-108.63431,46.794853,NA
20060918,20.3894443511963,-108.7867,47.193394,NA
20060918,20.3894443511963,-108.94066,47.591114,NA
20060918,20.3983325958252,-109.25466,48.386368,NA
20060918,20.3983325958252,-109.41479,48.784122,NA
20060918,20.4072227478027,-109.90752,49.975029,NA
20060918,20.4161109924316,-111.14153,52.747349,NA
20060918,21.9183330535889,-126.05862,21.542011,NA
20060918,21.9272212982178,-126.44176,23.157164,NA
20060918,21.9272212982178,-126.63586,23.964891,NA
20060918,21.9449996948242,-127.53175,27.595755,NA
20060918,21.9627780914307,-128.25824,30.415869,NA
20060918,21.9716663360596,-128.79623,32.428883,NA
20060918,22.0338897705078,-132.78317,45.252262,NA
20060918,22.0338897705078,-132.92877,45.651344,NA
20060918,22.0516662597656,-134.31938,49.232368,NA
20060918,22.0605564117432,-135.16542,51.215862,NA
20060919,9.89166641235352,-107.35149,61.154125,FALSE
20060919,9.91833305358887,-111.1812,54.778778,FALSE
20060919,9.94499969482422,-113.42269,49.94643,FALSE
20060919,10.0072221755981,-117.45618,38.638145,FALSE
20060919,10.0161113739014,-118.44492,35.296398,TRUE
20060919,10.0516662597656,-120.19931,28.811916,NA
20060919,11.6516666412354,-142.17699,38.635937,NA
20060919,13.1538887023926,-149.46246,68.918777,NA
20060919,13.171667098999,-152.88165,65.849098,NA
20060919,13.1894445419312,-155.5612,62.794853,NA
20060919,13.2072219848633,-159.77138,56.375908,NA
20060919,17.7583332061768,-66.510643,36.193832,FALSE
20060919,17.7672214508057,-67.016121,37.900661,FALSE
20060919,17.8383331298828,-72.413322,52.517395,FALSE
20060919,19.5272216796875,-100.57385,58.921272,FALSE
20060919,19.5272216796875,-101.56489,60.439503,FALSE
20060919,19.536111831665,-102.74598,62.088757,FALSE
20060919,19.5450000762939,-103.99109,63.660297,FALSE
20060919,19.5805549621582,-110.4894,69.75396,FALSE
20060919,21.0738887786865,-116.4496,37.886627,FALSE
20060919,21.0827770233154,-118.01127,42.781254,FALSE
20060919,21.091667175293,-118.57479,44.408997,FALSE
20060919,21.1094436645508,-119.78139,47.656704,FALSE
20060919,21.1183338165283,-120.43098,49.275894,FALSE
20060919,21.1361103057861,-121.84367,52.505379,FALSE
20060919,21.1538887023926,-124.33012,57.318626,NA
20060919,21.171667098999,-126.27776,60.431133,NA
20060919,21.1805553436279,-127.45843,62.080692,NA
20060919,22.7361106872559,-142.18929,41.13958,NA
20060919,22.7894439697266,-147.36902,54.173096,NA
20060919,22.8694438934326,-159.99684,69.801056,NA
20060920,0.336111128330231,-164.03738,31.327066,NA
20060920,7.37611103057861,-74.795547,49.946442,NA
20060920,7.42944431304932,-78.341553,40.199303,NA
20060920,7.4472222328186,-79.341553,36.932697,FALSE
20060920,7.45611095428467,-80.25824,33.731667,FALSE
20060920,7.48277759552002,-82.00621,27.097935,NA
20060920,8.93166637420654,-86.101578,68.935677,NA
20060920,8.94055557250977,-87.84095,67.476494,NA
20060920,8.97611141204834,-94.513336,59.582386,NA
20060920,8.98499965667725,-95.46167,58.061131,NA
20060920,9.02055549621582,-99.511871,49.95871,NA
20060920,9.03833293914795,-100.80666,46.720333,NA
20060920,9.05611133575439,-101.95621,43.542007,FALSE
20060920,9.07388877868652,-103.5461,38.65115,FALSE
20060920,9.07388877868652,-104.0593,36.946396,FALSE
20060920,9.1094446182251,-105.8819,30.394455,FALSE
20060920,10.6294441223145,-120.17671,58.068203,NA
20060920,18.4694442749023,-76.262466,32.414375,NA
20060920,18.4872226715088,-76.931915,34.826839,NA
20060920,18.4783325195312,-77.277611,36.031631,NA
20060920,18.4961109161377,-78.116707,38.840038,NA
20060920,18.5049991607666,-78.877319,41.242626,NA
20060920,18.5138893127441,-79.008209,41.642406,NA
20060920,18.5138893127441,-79.140511,42.042702,FALSE
20060920,18.522777557373,-79.82209,44.040287,FALSE
20060920,18.5583324432373,-82.284782,50.407639,NA
20060920,18.5583324432373,-82.629974,51.200096,NA
20060920,18.5672225952148,-83.167259,52.387791,NA
20060920,20.0694446563721,-98.054558,20.719561,NA
20060920,20.1049995422363,-100.44302,30.400755,FALSE
20060920,20.1405563354492,-102.34925,37.234367,FALSE
20060920,20.158332824707,-103.7261,41.64188,FALSE
20060920,20.1672229766846,-104.26303,43.240902,FALSE
20060920,20.1938896179199,-105.71081,47.229061,NA
20060920,20.2027778625488,-106.66638,49.613792,NA
20060920,20.2205562591553,-109.23853,55.149242,NA
20060920,21.713888168335,-122.96229,21.517673,NA
20060920,21.8116664886475,-128.84486,42.833092,NA
20060922,18.2472229003906,-72.190498,28.716072,NA
20060922,18.2916660308838,-74.872139,38.365025,NA
20060922,18.2916660308838,-75.118279,39.166698,NA
20060922,18.3272228240967,-77.862495,47.156513,NA
20060922,18.3361110687256,-78.815155,49.541866,NA
20060922,18.3361110687256,-78.9813,49.938927,NA
20060922,18.3449993133545,-79.320602,50.732117,NA
20060922,18.3627777099609,-81.37764,55.078266,NA
20060922,19.8649997711182,-95.037231,21.049374,NA
20060922,19.9272212982178,-98.531265,34.752792,FALSE
20060922,19.9538898468018,-100.08709,39.968967,FALSE
20060922,19.9538898468018,-100.47134,41.169506,FALSE
20060922,19.9627780914307,-101.13724,43.168884,FALSE
20060922,20.0072231292725,-105.11649,53.107304,NA
20060922,20.0161113739014,-105.89306,54.685833,NA
20060922,20.0161113739014,-106.09521,55.079712,NA
20060922,21.5450000762939,-122.15128,30.72183,FALSE
20060922,21.5983333587646,-125.31995,41.561871,FALSE
20060923,11.1894445419312,-131.28377,51.540436,NA
20060923,11.1983337402344,-132.61954,48.378582,NA
20060923,11.2250003814697,-134.9982,41.807781,NA
20060923,12.7805557250977,-150.64581,61.131618,NA
20060923,12.8427782058716,-157.3403,48.374187,NA
20060923,12.8516664505005,-157.99791,46.682217,NA
20060923,12.8605556488037,-158.59746,45.058159,NA
20060923,12.8872222900391,-160.73286,38.612,NA
20060923,12.949444770813,-164.31436,25.427444,NA
20060923,17.4205551147461,-65.474663,50.865829,NA
20060923,17.4916667938232,-76.016045,66.804977,NA
20060923,18.9672222137451,-82.847626,28.098438,NA
20060923,18.976110458374,-83.269508,29.740166,NA
20060923,19.0472221374512,-87.679993,44.451687,FALSE
20060923,19.0827770233154,-91.723938,54.156811,NA
20060923,20.718334197998,-114.90683,50.856331,NA
20060923,20.727222442627,-116.43847,54.149914,NA
20060923,22.3005561828613,-134.48573,36.207821,NA
20060923,22.3361110687256,-136.55197,42.809547,NA
20060923,22.3627777099609,-139.62624,50.850201,NA
20060923,22.3716659545898,-140.38406,52.533875,NA
20060923,22.4338893890381,-148.55888,65.173981,NA
20060924,6.97611093521118,-69.254433,48.42297,NA
20060924,6.9850001335144,-70.512939,45.106827,NA
20060924,7.00277757644653,-71.635582,41.852238,NA
20060924,7.04722213745117,-74.079048,33.754593,NA
20060924,7.05611133575439,-74.547318,32.044041,NA
20060924,7.07388877868652,-75.391098,28.835058,NA
20060924,7.07388877868652,-75.825897,27.120909,NA
20060924,7.08277797698975,-76.233482,25.477909,NA
20060924,8.55833339691162,-87.262711,61.189339,NA
20060924,8.58500003814697,-90.243355,56.416927,NA
20060924,8.6027774810791,-91.854935,53.278172,NA
20060924,8.62055587768555,-94.630623,46.742626,NA
20060924,8.6472225189209,-96.353996,41.864334,NA
20060924,8.6561107635498,-96.881966,40.234035,NA
20060924,8.66499996185303,-97.368362,38.673363,NA
20060924,8.69166660308838,-99.266457,32.056057,NA
20060924,8.74499988555908,-102.13119,20.556234,NA
20060924,10.1761112213135,-106.37567,67.505852,NA
20060924,10.1850004196167,-108.06064,65.895897,NA
20060924,10.1938886642456,-109.50072,64.339783,NA
20060924,11.9983329772949,-149.14151,30.425375,NA
20060924,17.9983329772949,-67.040558,20.240551,NA
20060924,18.0338897705078,-68.794113,27.50635,NA
20060924,18.0605564117432,-70.055923,32.3395,NA
20060924,18.078332901001,-71.783043,38.364067,NA
20060924,18.1049995422363,-73.059799,42.367813,NA
20060924,18.1138896942139,-73.888283,44.764263,NA
20060924,18.1227779388428,-74.323456,45.960983,NA
20060924,18.1316661834717,-75.400543,48.746426,NA
20060924,18.1405563354492,-76.060852,50.334347,NA
20060924,18.158332824707,-77.499664,53.500034,NA
20060924,19.713888168335,-94.77301,32.334572,NA
20060924,19.7316665649414,-96.019867,36.755314,NA
20060924,19.7405548095703,-96.257881,37.557888,NA
20060924,19.7405548095703,-96.378242,37.958687,NA
20060924,19.7316665649414,-96.499809,38.359985,NA
20060924,19.7316665649414,-96.622253,38.760487,NA
20060924,19.7405548095703,-96.870514,39.561947,NA
20060924,19.7405548095703,-97.123222,40.363155,NA
20060924,19.7405548095703,-97.251465,40.763847,NA
20060924,19.7583332061768,-98.046631,43.163456,NA
20060924,19.7583332061768,-98.322594,43.962208,NA
20060924,19.7583332061768,-98.462769,44.36134,NA
20060924,19.7672214508057,-99.0392,45.956482,NA
20060924,19.7761116027832,-99.187653,46.355232,NA
20060924,19.7761116027832,-99.798943,47.9473,NA
20060924,19.7849998474121,-100.27788,49.139584,NA
20060924,19.793888092041,-100.94702,50.726749,NA
20060924,19.8116664886475,-102.60286,54.28577,NA
20060924,19.8116664886475,-102.80154,54.679512,NA
20060924,21.2961120605469,-116.47802,20.232563,NA
20060924,21.3316669464111,-118.43533,28.305149,NA
20060924,21.3494453430176,-119.16853,31.124479,NA
20060924,21.3583335876465,-120.38924,35.54826,TRUE
20060924,21.3672218322754,-120.50497,35.949707,TRUE
20060924,21.3672218322754,-120.73911,36.752613,TRUE
20060924,21.3672218322754,-120.85784,37.154449,TRUE
20060924,21.3761119842529,-121.21915,38.357353,TRUE
20060924,21.3850002288818,-121.71568,39.960144,FALSE
20060924,21.3850002288818,-121.84261,40.360764,FALSE
20060924,21.4027786254883,-122.7657,43.160648,FALSE
20060924,21.4027786254883,-122.90319,43.560707,FALSE
20060924,21.4116668701172,-123.46716,45.157421,FALSE
20060924,21.4116668701172,-123.61198,45.555935,FALSE
20060924,21.4116668701172,-123.90685,46.35305,FALSE
20060924,21.4205551147461,-124.05706,46.751759,FALSE
20060924,21.4205551147461,-124.20879,47.14962,NA
20060924,21.4383335113525,-125.49541,50.328529,NA
20060924,21.4472217559814,-126.55746,52.703804,NA
20060925,10.9138889312744,-120.36352,64.284416,NA
20060925,10.9583330154419,-126.65409,54.764084,NA
20060925,12.5494441986084,-141.97195,67.447853,NA
20060925,12.5494441986084,-143.64969,65.837425,NA
20060925,12.5583333969116,-145.08437,64.280792,NA
20060925,17.260555267334,-67.58004,60.470871,NA
20060925,17.3050003051758,-76.515106,69.78466,NA
20060925,18.7983341217041,-81.959351,36.218987,NA
20060925,18.807222366333,-82.464714,37.926441,NA
20060925,18.807222366333,-82.965874,39.559353,NA
20060925,18.8161106109619,-83.462723,41.119133,NA
20060925,18.8427772521973,-85.152473,46.001278,NA
20060925,18.8694438934326,-87.101532,50.859905,NA
20060925,18.896110534668,-91.305862,58.95105,NA
20060925,18.9050006866455,-92.297112,60.468929,NA
20060925,18.9316673278809,-96.039085,65.182602,NA
20060925,18.9583339691162,-101.23051,69.783272,NA
20060925,20.4694442749023,-108.74219,42.813217,FALSE
20060925,20.4783325195312,-109.30557,44.440815,FALSE
20060925,20.4872226715088,-109.86815,45.994755,FALSE
20060925,20.4961109161377,-110.51215,47.688782,FALSE
20060925,20.5049991607666,-111.16171,49.30801,FALSE
20060925,22.2205562591553,-144.15416,63.678192,NA
20060925,22.2294445037842,-145.46692,65.170708,NA
20060925,23.7405548095703,-156.11931,36.211983,NA
20060926,6.83388900756836,-70.988159,33.757088,NA
20060926,8.34500026702881,-81.695847,64.335297,NA
20060926,8.34500026702881,-84.171028,61.191631,NA
20060926,8.36277770996094,-86.195473,58.086285,NA
20060926,8.38055515289307,-88.002922,54.816319,NA
20060926,8.41611099243164,-90.881325,48.436714,NA
20060926,8.42500019073486,-91.539795,46.744629,FALSE
20060926,8.47833347320557,-95.707382,33.768959,FALSE
20060926,8.53166675567627,-98.654716,22.202963,NA
20060926,9.96277809143066,-101.54044,68.967911,NA
20060926,9.98944473266602,-107.6523,62.844734,NA
20060926,9.99833297729492,-108.8849,61.198841,NA
20060926,10.0605554580688,-115.5983,48.444111,NA
20060926,10.0872220993042,-117.98095,41.874458,FALSE
20060926,11.6961107254028,-138.97746,51.608749,NA
20060926,11.7761106491089,-144.70435,35.34409,NA
20060926,11.8294448852539,-147.68367,23.930498,NA
20060929,10.5050001144409,-115.42693,62.780163,NA
20060929,10.522777557373,-117.72837,59.549793,NA
20060929,10.5405559539795,-119.62808,56.361126,NA
20060929,10.585000038147,-124.00692,46.68581,FALSE
20060929,12.1227779388428,-134.06519,68.902458,NA
20060929,12.131667137146,-135.79802,67.442604,NA
20060929,12.1672220230103,-141.37518,61.132061,NA
20060929,12.1761112213135,-142.44922,59.546249,NA
20060929,12.2294445037842,-148.72778,46.682056,NA
20060929,13.7849998474121,-162.1992,65.826004,NA
20060929,18.4072227478027,-77.285774,41.128178,NA
20060929,18.4249992370605,-78.413139,44.456783,NA
20060929,18.442777633667,-80.27021,49.32291,NA
20060929,18.4605560302734,-81.683952,52.552021,FALSE
20060929,18.4783325195312,-84.173508,57.365562,NA
20060929,18.522777557373,-89.867409,65.190346,NA
20060929,20.0694446563721,-102.56549,42.823841,FALSE
20060929,20.0961112976074,-105.64103,50.863949,FALSE
20060929,20.1227779388428,-107.96192,55.690712,NA
20060929,20.1316661834717,-108.88742,57.360893,NA
20060929,20.1672229766846,-114.57914,65.186615,NA
20060929,20.1849994659424,-117.90584,68.337372,NA
20060929,20.1938896179199,-119.7718,69.787285,NA
20060929,21.7227783203125,-129.05382,47.691883,NA
20060929,21.7761116027832,-133.6044,57.35437,NA
20060929,21.8027782440186,-137.98048,63.687416,NA
20060929,21.8205547332764,-140.89384,66.797279,NA
20060929,21.8383331298828,-144.48448,69.781174,NA
20060929,23.3672218322754,-152.57027,44.445694,NA
20060929,23.3761119842529,-153.13303,45.999271,NA
20060929,23.3938884735107,-154.42693,49.312473,NA
20060929,23.4027786254883,-155.08223,50.858215,NA
20060929,23.4116668701172,-155.84027,52.542046,NA
20060929,23.456111907959,-161.45969,62.116989,NA
20060930,8.05166625976562,-88.100403,38.663574,FALSE
20060930,9.54500007629395,-95.372627,68.958794,NA
20060930,9.55388927459717,-97.113503,67.499336,NA
20060930,9.625,-108.08349,51.596081,FALSE
20060930,9.68722248077393,-112.81838,38.673363,FALSE
20060930,11.2072219848633,-120.0854,68.962868,NA
20060930,11.2161111831665,-123.51141,65.893532,NA
20060930,11.2338886260986,-127.4274,61.194,NA
20060930,11.34055519104,-137.05077,40.237801,NA
20060930,17.5005550384521,-65.286339,46.58659,NA
20060930,17.5005550384521,-65.590477,47.38311,NA
20060930,17.5183334350586,-66.887375,50.560871,NA
20060930,19.0383338928223,-82.448273,20.065454,NA
20060930,19.0827770233154,-84.608025,28.943748,NA
20060930,19.0827770233154,-85.456573,32.16481,FALSE
20060930,19.091667175293,-85.565758,32.567417,FALSE
20060930,19.091667175293,-85.897392,33.773682,FALSE
20060930,19.1005554199219,-86.350586,35.381077,FALSE
20060930,19.1183338165283,-87.547325,39.39283,FALSE
20060930,19.1272220611572,-87.672737,39.793724,FALSE
20060930,19.1272220611572,-88.055519,40.99456,FALSE
20060930,19.1361103057861,-88.449432,42.194744,FALSE
20060930,19.1361103057861,-88.583282,42.594307,FALSE
20060930,19.1805553436279,-91.950981,51.351574,FALSE
20060930,20.7005558013916,-108.31818,24.909578,NA
20060930,20.7361106872559,-110.61593,33.771545,FALSE
20060930,20.7450008392334,-110.84093,34.575424,FALSE
20060930,20.7627773284912,-111.89613,38.187744,FALSE
20060930,20.7805557250977,-113.03518,41.793324,FALSE
20060930,20.7805557250977,-113.57345,43.392071,TRUE
20060930,20.7983341217041,-114.27889,45.387337,TRUE
20060930,20.807222366333,-115.02569,47.379715,TRUE
20060930,20.807222366333,-115.3373,48.175179,TRUE
20060930,20.807222366333,-115.49598,48.572659,TRUE
20060930,20.8161106109619,-116.32208,50.557621,FALSE
20060930,20.8250007629395,-116.494,50.953529,FALSE
20070701,7.73166656494141,-75.834396,59.629265,NA
20070701,7.74055576324463,-76.782608,58.107948,TRUE
20070701,7.74944448471069,-77.739044,56.440292,TRUE
20070701,7.79388904571533,-82.124992,46.764313,FALSE
20070701,7.8027777671814,-82.72496,45.140591,FALSE
20070701,7.84722232818604,-85.374283,36.987606,FALSE
20070701,7.86499977111816,-86.290169,33.786106,FALSE
20070701,7.87388896942139,-86.757988,32.075592,FALSE
20070701,7.9094443321228,-89.235077,22.21834,FALSE
20070701,9.39388847351074,-102.4527,56.452942,FALSE
20070701,9.40277767181396,-104.06525,53.313316,FALSE
20070701,9.51833343505859,-112.31984,28.878986,FALSE
20070701,11.1272220611572,-134.29723,38.713932,FALSE
20070701,11.1538887023926,-135.7269,33.806149,FALSE
20070701,17.3227787017822,-65.157051,53.875141,NA
20070701,17.3494453430176,-67.501671,58.198544,NA
20070701,17.3494453430176,-67.738968,58.589275,NA
20070701,17.3494453430176,-68.48056,59.760201,NA
20070701,17.3494453430176,-68.738205,60.149895,NA
20070701,17.3494453430176,-69.001328,60.538864,NA
20070701,17.3494453430176,-69.269615,60.927147,NA
20070701,17.3672218322754,-71.014839,63.24791,NA
20070701,17.3672218322754,-72.325829,64.783844,NA
20070701,17.3761119842529,-72.675537,65.166443,NA
20070701,17.3761119842529,-73.034348,65.548218,NA
20070701,17.3761119842529,-73.402428,65.928711,NA
20070701,17.3938884735107,-76.297554,68.569496,FALSE
20070701,18.8161106109619,-79.228134,20.156614,FALSE
20070701,18.8250007629395,-79.796364,22.580244,FALSE
20070701,18.8338890075684,-80.182899,24.19495,FALSE
20070701,18.8694438934326,-82.345634,32.657166,FALSE
20070701,18.8694438934326,-82.45549,33.059597,FALSE
20070701,18.8783340454102,-82.677422,33.863739,FALSE
20070701,18.8783340454102,-82.789543,34.265408,FALSE
20070701,18.8872222900391,-83.246468,35.872463,FALSE
20070701,18.9050006866455,-84.328552,39.48283,FALSE
20070701,18.9138889312744,-84.83725,41.084442,FALSE
20070701,18.9227771759033,-85.637939,43.483685,FALSE
20070701,18.9227771759033,-85.776085,43.882797,FALSE
20070701,18.9405555725098,-86.638161,46.275677,FALSE
20070701,18.9405555725098,-87.247322,47.868141,FALSE
20070701,18.9494438171387,-87.404488,48.266266,FALSE
20070701,18.9494438171387,-87.563454,48.663349,FALSE
20070701,18.9583339691162,-88.053322,49.855003,FALSE
20070701,18.9583339691162,-88.391266,50.648605,FALSE
20070701,18.9672222137451,-89.464806,53.023067,FALSE
20070701,18.976110458374,-89.845139,53.81284,FALSE
20070701,18.976110458374,-90.237778,54.601749,FALSE
20070701,18.9850006103516,-90.643539,55.388878,FALSE
20070701,18.9850006103516,-91.279175,56.56815,FALSE
20070701,18.9938888549805,-91.722389,57.352722,FALSE
20070701,18.9938888549805,-91.950562,57.745094,FALSE
20070701,18.9938888549805,-92.182632,58.136131,FALSE
20070701,19.0027770996094,-92.419395,58.527493,FALSE
20070701,19.0027770996094,-92.66082,58.918148,FALSE
20070701,19.0027770996094,-92.907051,59.30843,FALSE
20070701,19.0027770996094,-93.158279,59.698151,FALSE
20070701,19.0027770996094,-93.4151,60.08791,FALSE
20070701,19.0116672515869,-93.944977,60.86591,FALSE
20070701,19.0116672515869,-94.498161,61.641483,FALSE
20070701,19.0205554962158,-95.376427,62.80135,FALSE
20070701,19.0205554962158,-95.683533,63.187157,FALSE
20070701,19.0294437408447,-97.337227,65.106071,FALSE
20070701,19.0383338928223,-97.69416,65.487671,FALSE
20070701,19.0383338928223,-98.060791,65.868317,FALSE
20070701,19.0383338928223,-99.224434,67.006371,TRUE
20070701,22.1316661834717,-129.63065,24.222826,FALSE
20070701,22.1316661834717,-129.82657,25.02977,FALSE
20070701,22.1405563354492,-130.32462,27.046803,FALSE
20070701,22.1494445800781,-130.42583,27.449961,FALSE
20070701,22.1761112213135,-131.90402,33.087749,FALSE
20070701,22.1761112213135,-132.0148,33.490318,FALSE
20070701,22.1761112213135,-132.12619,33.892193,FALSE
20070701,22.1849994659424,-132.46521,35.097519,FALSE
20070701,22.1849994659424,-132.69547,35.90118,FALSE
20070701,22.1938896179199,-133.28696,37.907639,FALSE
20070701,22.2027778625488,-133.40797,38.30883,FALSE
20070701,22.2027778625488,-133.65375,39.110466,FALSE
20070701,22.2027778625488,-133.77815,39.511513,FALSE
20070701,22.2116661071777,-134.15817,40.712997,FALSE
20070701,22.2116661071777,-134.81587,42.712944,FALSE
20070701,22.2205562591553,-135.08839,43.512398,FALSE
20070701,22.2294445037842,-136.08954,46.304813,FALSE
20070701,22.2383327484131,-136.39069,47.101429,FALSE
20070701,22.2383327484131,-136.54398,47.499413,FALSE
20070701,22.2472229003906,-137.34053,49.487354,FALSE
20070701,22.2472229003906,-137.506,49.884144,FALSE
20070701,22.2472229003906,-137.67395,50.280933,FALSE
20070701,22.2561111450195,-138.3696,51.865673,FALSE
20070701,22.2649993896484,-138.73305,52.656796,FALSE
20070701,22.273889541626,-140.30779,55.812057,FALSE
20070701,22.2827777862549,-140.73579,56.597847,FALSE
20070701,22.2827777862549,-141.17963,57.382431,FALSE
20070701,22.2916660308838,-141.87724,58.556515,FALSE
20070701,22.2916660308838,-142.11931,58.947529,FALSE
20070701,22.3094444274902,-144.53889,62.444168,FALSE
20070701,22.3094444274902,-144.83936,62.83062,FALSE
20070701,22.3272228240967,-147.52829,65.896767,TRUE
20070701,22.3272228240967,-147.90657,66.277176,TRUE
20070701,22.3272228240967,-148.6942,67.034531,TRUE
20070701,22.3361110687256,-150.88116,68.912354,FALSE
20070702,10.078332901001,-107.87978,64.290154,TRUE
20070702,10.0872220993042,-109.1179,62.791248,TRUE
20070702,10.1049995422363,-111.41747,59.56065,FALSE
20070702,10.1049995422363,-112.36221,58.038704,FALSE
20070702,10.1405553817749,-115.69962,51.549309,FALSE
20070702,10.1583337783813,-117.03434,48.386505,FALSE
20070702,10.1672220230103,-117.69151,46.693714,FALSE
20070702,10.1938886642456,-119.41065,41.815098,FALSE
20070702,10.2027778625488,-120.42361,38.623158,FALSE
20070702,10.2294445037842,-122.31799,32.003876,FALSE
20070702,10.2383337020874,-122.75364,30.364101,FALSE
20070702,10.2738885879517,-124.3837,23.864431,FALSE
20070702,11.7316665649414,-131.17009,65.841629,TRUE
20070702,11.7316665649414,-133.84151,62.785656,FALSE
20070702,11.7583332061768,-137.08513,58.032196,FALSE
20070702,11.76722240448,-138.03889,56.364754,FALSE
20070702,11.7761106491089,-138.88693,54.761387,FALSE
20070702,11.8294448852539,-143.56053,43.508167,FALSE
20070702,11.8916664123535,-147.47606,30.35713,FALSE
20070702,11.8916664123535,-147.88318,28.787531,FALSE
20070702,13.3494443893433,-152.48973,68.90461,TRUE
20070702,13.3761110305786,-158.56732,62.77644,FALSE
20070702,13.4205551147461,-163.61086,54.752079,FALSE
20070702,13.4294443130493,-164.36942,53.214958,FALSE
20070702,17.9361114501953,-68.076935,31.289225,NA
20070702,17.9538898468018,-68.994362,34.638596,NA
20070702,17.9627780914307,-69.442551,36.203056,NA
20070702,17.9716663360596,-69.947067,37.910206,NA
20070702,18.0072231292725,-72.630989,45.985367,NA
20070702,18.0161113739014,-73.274109,47.679588,NA
20070702,18.0249996185303,-73.922882,49.298862,NA
20070702,18.0338897705078,-74.577103,50.844448,NA
20070702,18.0427780151367,-75.333778,52.528324,NA
20070702,18.0605564117432,-76.893974,55.671825,NA
20070702,18.0694446563721,-77.817772,57.342304,NA
20070702,19.5716667175293,-91.530525,26.35787,NA
20070702,19.625,-95.163864,39.537243,FALSE
20070702,19.6694450378418,-97.989433,47.673748,FALSE
20070702,19.6872215270996,-99.291969,50.839058,FALSE
20070702,19.7049999237061,-100.82053,54.132252,TRUE
20070702,19.713888168335,-101.60806,55.666977,TRUE
20070702,19.7316665649414,-104.47598,60.449654,TRUE
20070702,19.7316665649414,-105.65488,62.099606,TRUE
20070702,19.7672214508057,-111.52495,68.316391,TRUE
20070702,21.1983337402344,-115.86241,24.77483,FALSE
20070702,21.2072219848633,-116.24794,26.346308,FALSE
20070702,21.2161102294922,-116.6782,28.061701,FALSE
20070702,21.2250003814697,-117.09951,29.7036,FALSE
20070702,21.260555267334,-119.38036,37.893063,FALSE
20070702,21.2783336639404,-120.37666,41.087044,FALSE
20070702,21.2961120605469,-121.50114,44.415501,FALSE
20070702,21.3227787017822,-123.35381,49.283382,FALSE
20070702,21.34055519104,-125.53516,54.122047,FALSE
20070702,21.3761119842529,-130.36702,62.089851,FALSE
20070702,21.3850002288818,-131.60915,63.662067,FALSE
20070702,22.8694438934326,-140.9711,26.350416,FALSE
20070702,22.9050006866455,-143.59917,36.190514,FALSE
20070702,22.9227771759033,-144.60454,39.531082,FALSE
20070702,22.9405555725098,-145.66304,42.792423,FALSE
20070702,22.9672222137451,-148.07841,49.287605,FALSE
20070702,22.9850006103516,-149.48874,52.51741,FALSE
20070702,22.9938888549805,-150.26093,54.12709,FALSE
20070702,23.0383338928223,-155.0943,62.094261,FALSE
20070702,23.0650005340576,-160.96359,68.311852,TRUE
20070702,23.0738887786865,-162.82327,69.762543,TRUE
20070703,7.50944423675537,-69.194031,64.364845,NA
20070703,7.54500007629395,-74.652428,56.447182,FALSE
20070703,7.55388879776001,-75.503265,54.844414,FALSE
20070703,7.56277799606323,-76.264343,53.307781,FALSE
20070703,7.5716667175293,-77.043381,51.625397,FALSE
20070703,7.58055543899536,-77.745422,50.010769,FALSE
20070703,7.58944463729858,-78.381409,48.46331,FALSE
20070703,7.59833335876465,-79.039917,46.770588,FALSE
20070703,7.61611127853394,-80.189003,43.591652,FALSE
20070703,7.625,-81.776764,38.700153,FALSE
20070703,7.66055536270142,-83.673721,32.081669,FALSE
20070703,9.18944454193115,-100.21794,54.857311,FALSE
20070703,9.19833374023438,-100.97953,53.320427,FALSE
20070703,9.20722198486328,-101.75874,51.638672,FALSE
20070703,9.24277782440186,-104.90585,43.605389,FALSE
20070703,9.26055526733398,-106.00746,40.275925,TRUE
20070703,10.7716665267944,-113.7383,69.010643,FALSE
20070703,10.8516664505005,-124.93372,54.864964,FALSE
20070703,10.8961114883423,-129.62326,43.613098,FALSE
20070703,10.949444770813,-132.64258,33.813488,FALSE
20070703,17.1450004577637,-65.607788,60.07814,NA
20070703,17.1450004577637,-65.869759,60.467487,NA
20070703,17.1538887023926,-66.690605,61.632042,NA
20070703,17.1627769470215,-67.875412,63.177841,NA
20070703,17.171667098999,-69.180199,64.713692,NA
20070703,17.1805553436279,-71.414085,66.996704,NA
20070703,17.1894435882568,-74.072456,69.247177,FALSE
20070703,17.1983337402344,-75.075584,69.987595,FALSE
20070703,18.6205558776855,-76.847336,23.138769,NA
20070703,18.6294441223145,-77.236374,24.753748,NA
20070703,18.638334274292,-77.532646,25.963514,NA
20070703,18.638334274292,-77.833557,27.173536,NA
20070703,18.6472225189209,-78.036629,27.979662,NA
20070703,18.6650009155273,-79.0877,32.00713,FALSE
20070703,18.6738891601562,-79.41597,33.214008,FALSE
20070703,18.6738891601562,-79.638474,34.017857,FALSE
20070703,18.6827774047852,-80.093338,35.625221,FALSE
20070703,18.6827774047852,-80.209053,36.026432,FALSE
